中 枪 了 的 请 回复 ， 哈哈 。  （ 图 转 ）,5,"Please reply in the gun, ha ha. (FIG rpm)"
必须 地 ！ 谢谢 大家 ！ 努力 战斗,1,must ! thank you all ! Efforts to combat
微博刚 又 推送 了 一 条 奥运 新闻 ， 你们 被 推倒 没 ？,4,"Just push the micro-blog has an Olympic news, you have not been down?"
★ 这 是 伟哥 的 广告 ， 别的 自己 理解 吧 。,3,"★ This is a Viagra ad, else they understand it."
期望 太重 ， 简单 的 事情 也 会变 复杂 。,0,"Expect too much, simple things become complicated."
今天 太 兴奋 了 ， 打得不好 ！,5,"Today, too excited, playing well!"
如果 没有 能力 建立 大 和平 ， 我们 就 先 从 建立 小 和平 开始 吧 。,0,"Without the ability to build large peace, we start from the establishment of a small peace begin."
刚 解禁 的 照片 ， 令 人 心碎 的 照片 。,2,"Just ban the photo, so heartbreaking photos."
午后 的 台中 ， 气候 宜人 ， 晒晒 太阳 ， 难得 清净 悠闲 一会儿 。,1,"Taichung afternoon of pleasant weather, bask in the sun, a rare pure leisure for a while."
论 女  无法 逆袭 之 去 海边 旅游 时 千万 不 要 把 相机 交给 你 爸 ！,3,Ten million not to put the camera to your dad when the counter-attack on the woman can not go to the beach!
网易 评论 ， 历来 很 精彩 ， 这 篇 文章 很 不错 啊 … …,1,"Netease comment, has always been very exciting, this article is very good ah ... ..."
【 转 】 在 杂谈 吧 看到 的 文章 ―― 当 65 岁 才 能 退休 时 。,0,[Turn] to see the article in the topics for it - when the 65-year-old was able to retire.
离别 ， 就是 一 个 走 ， 一 个 留 ， 走的 比不上 留下 的 痛苦 。,2,"Parting is a walk, a left, go left not as painful."
我 ！ 学 ！ 不 ！ 进 ！ 去 ！  ( 编绘 丁一 晨 DYC ）,4,I ! Learn! Do not ! Feed! go with ! (Compilation Ding Chen DYC)
《 货币 战争 4 ： 战国 时代 》 ， 定于 2011年 12月 11日 在 北京 举行 首发会 。,0,"""Currency war 4: Warring States Period,"" scheduled for December 11, 2011 will be held starting in Beijing."
风行 猫咪界 的 睡姿 - 五体投地式 ， 可爱 滴 猫咪 ！,1,"Popular sleeping cat world - to vote in style, cute cat drops!"
云南 泸沽湖 ， 如此 美景 ， 此生 不去 ， 实乃 遗憾,1,"Lugu Lake in Yunnan, so beautiful, not in this life, there really sorry"
这 一 幕 ， 多么 熟悉 哇 。 详情 请 访问 alink,1,"This is a screen, how familiar wow. For more information visit alink"
吴虹飞 三 年 前 的 博客 ： 《 如何 杀死 房东 》  alink,0,"Wu Hongfei three years ago, the blog: ""How to Kill landlord"" alink"
万恶 的 春晚 又 出现 了 ， 为了 智商 ， 我 建议 少 看 电视 ， 特别是 春晚,3,"Evil Spring Festival has emerged, for intelligence, I recommend watching less TV, especially the Spring Festival"
# 巴萨 VS 皇马# 皇马 ， 西 甲 冠军 ; 巴萨 ， 回到 地球 。,0,"# # Real Madrid VS Barcelona, ​​Western A champion; Barcelona, ​​back to Earth."
看 ， 看 什么 看 。 靠 ， 靠 ， 靠 ， 你 丫还吃 ！,3,"Look, see what to see. Rely on, rely on, rely on, you still eat Ah!"
明天 又 是 周一 了 ， 我 真的 不 想 上班 ， 我 想念 我 的 床 。,2,"Tomorrow is Monday, and I really do not want to go to work, I miss my bed."
这 深情 的 一 望 。 求 配 台词,1,This is a soulful look. Seeking distribution lines
喜欢 这 种 生物 的 童鞋 ， 转吧 ！,1,"Like children's shoes this creature, turn it!"
准备 开始 说 湖 人 vs 马刺 的 比赛 。,0,Lake said that people are ready to start vs Spurs.
这 道 菜 叫 海陆空 ， 真 霸气 ， 第一 次 见识  ( 转 ),1,"This dish called sea and air, really domineering, first time experience (rpm)"
9点53 分 ， 望京桥 北 。 骑 自行车 的 同学 一定 要 注意 安全 。,0,"9:53, North Wangjing Bridge. Cycling students must pay attention to safety."
中国 楼市 已经 成为 一 个 骗子 和 疯子 的 市场 ， 只 等 着 崩溃 。,3,"China's property market has become a liar and a lunatic market, just waiting for the collapse."
有时候 ， 这 世界 的 喧嚣 真是 很 烦人 啊 ， 晚安 。,2,"Sometimes, the hustle and bustle of this world is really very annoying ah, good night."
柴 静 就 “ 超生 ” 一 事 采访 张艺谋 。 （ 纯 属 虚构 ， 转 自 网络 ）,3,"Chai Jing an interview with Zhang Yimou to ""bounce back"" a thing. (Pure is a fiction, transferred from the network)"
要 去 美丽 的 海边 就 必须 穿 wnp 的 比基尼 和 背 wnp 的 袋子 ， 哈哈 ！,5,"To go to the beautiful seaside wnp must wear a bikini and back wnp bag, ha ha!"
9999 朵 玫瑰 制成 的 婚纱 ， 太 浪漫 了 。 好 幸福 的 新娘 纸 。,1,"9999 wedding dress made of roses, so romantic. Good happy bride paper."
人民币 的 变化 凸显 CPI 变化 （ 图 来自 网络 ）,0,Changes in the yuan's highlights CPI change (Figure from the network)
两 会 上 我 没 听到 有 什么 人 在谈 反腐败 啊 ， 大家 当面 不好意思 谈 吗 ？,3,"The two will have what I did not hear people talking about anti-corruption ah, personally embarrassed to talk about it?"
酒店 走廊 发现 一 幅 泰国 版 ? 清明 上河 图 ?,0,The hotel corridors found a Thai version? Qingming River map?
锄 禾 这 家伙 ， 到底 日 了 谁 ， 有能 说明 白 的 吗 ？,4,"Hoe Wo this guy, who in the end of the day, there can explain it white?"
日本 的 女人 你 伤 不 起 啊 ！ 秒 杀 全 世界 的 便当 啊 ！,4,Japanese woman you hurt not play ah! Lunch seconds to kill the whole world ah!
alink 刘源 ： 两 会 后 整顿 军牌,0,alink Liu Source: The two will rectify the military card
据 了解 ， 2012年 11月 24日 上午 9：30 ， 杭州 地铁 1 号 线 举行 开通 仪式 。,0,"It is understood, 2012 at 9:30 on November 24 morning, the Hangzhou Metro Line 1, held the opening ceremony."
这个 已经 不 能 用 碉堡 来 形容 了,3,This is no longer able to use to describe the bunker
新浪 新闻 中心 从 1998年 11月 开始 24 小时 昼夜 滚动 播报 新闻,0,Sina News from November 1998 to start rolling broadcast news 24 hours day and night
你 是 我 晚上 睡觉 前 最 想 聊天 的 人 ， 我 爱 这 种 感觉 。,1,"I go to bed at night before you want to talk to people, I love this feeling."
电视 好像 坏了 ， 翻来 翻去 怎么 现在 都 在 播 同样 的 东西 ？ ！,3,"TV seems broken, how to roll and are now broadcast the same thing? !"
刚才 看了 豆瓣 上 一些 《 小时 代 》 的 短评 。,0,"Just read some watercress ""hour generation"" essay."
中国 是 怎么 从 小 政府 大 社会 走到 今天 的 大 政府 没 社会 的 ？,4,China is how from small government and big society is not up to today's big government society?
墨西哥 Javier 为 孩子 设计 的 海洋 小屋,0,Mexican Javier designed for children of marine cabin
悲剧 ， 仿佛 已经 看到 了 我 40 岁 时 的 杯具 。,2,"Tragedy, seems to have seen the cup when I was 40 years old."
快讯 ： 雅虎 刚刚 宣布 将 裁员 2000 人 。,0,"News: Yahoo has just announced that it will lay off 2,000 people."
世界上 最短 的 火车 。 对 这个 卖萌 的 世界 已经 绝望 了 。,2,The shortest train in the world. Meng of this world desperate to sell up.
这 年 头 做 女人 真 难 ， 你 开放 点 人家 说 你骚 ， 你 传统 点 人家 说 你 装 。,3,"This is a woman in the head really hard, you open point people say you show your people that you install the traditional point."
买 。 老娘 直接 被 吓 尿 了 。 果断 在家 呆 着 我 在 : alink,4,Buy. Direct his aging mother was scared urine. I stay at home with resolute in: alink
三 节 列车 坠叠 在一起 给 施救 增加 了 很大 的 难度 。,0,Three trains fall stacked together to increase the rescue very difficult.
你 M 的 19号 刚 给 非洲 一百亿 美元 ， 24号 就 叫 老子 捐款 ， 你们 要脸 不 ？,4,"Your M No. 19 just to Africa US $ 10 billion on the 24th I called donations, you do not want to face?"
关于 雅安 地震 最 犀利 的 吐槽贴 ， 希望 能 引起 反思 ！,1,"About Ya'an earthquake sharpest Tucao posted, hoping to cause reflection!"
龙年 就 该 骑 这样 的 自行车 ， 多 霸气 啊 。,1,"Year of the Dragon on the ride this bike, and more domineering ah."
数学 学得 不 好 的 人 一般 都 长得 比较 漂亮 。,1,Learn mathematics is not good for people generally look more beautiful.
为什么 我 眼 中常 含 泪水 ， 因为 我 的 宅子 押给 了 税务局 。,2,"Why do often with tears in my eyes, because I Zhaizi charge to the tax office."
谢谢 大家 热情 的 提问 ， 最后 献上 我 这 几 天 在 看 并且 很 喜欢 的 书 。,1,"Thank you for your enthusiastic questions, I offer this last few days looking at and liked the book."
翻出 一 张 照片 。 我 曾 在 广场 唱 摇滚 怎 一 个 酷 字 了得 ！,1,He pulls out a photo. I was in the square singing rock amazing how a cool word!
终于 可以 美美 地 睡 上 一 觉 了 ， 股友 晚安,5,"Mimi can finally sleep, and good night Friends of shares"
2013.4.6 欧洲 五 大 联赛 第一 个 冠军 诞生 ―― 他 是 拜仁 慕尼黑 。,0,2013.4.6 big five European Champions League first born - he is Bayern Munich.
尼玛 太 形象 了 ！ （ 图 转 ）,3,Nima wonderful metaphor! (FIG rpm)
9999 朵 玫瑰 制成 的 婚纱 ， 太 浪漫 了 。 新娘 纸 好 幸福,1,"9999 wedding dress made of roses, so romantic. Paper good happy bride"
世人 喜欢 漂亮 女人 看书 的 样子 ， 却 不 肯 相信 她 真的 在 看书 。,1,"People look like pretty woman reading a book, but not willing to believe that she really was reading."
致歉信 ： 苹果 APP 《 我 叫 MT 》 紧急 恢复 收费 （ 详见 图片 ）,0,"Letter of apology: Apple APP ""My name is MT"" emergency recovery charges (see picture)"
睡午觉 是 多么 奢侈 的 事 啊 。,3,Nap just how extravagant things ah.
这 家 面馆 不错 。 口味 比 阿娘 面馆 重 ！,1,This noodle shop is good. Niang noodle heavier than the taste!
为何 在 公共 场所 ， 脚 臭的 人 反而 喜欢 脱鞋 子 的 ？,3,"Why in public places, smelly feet of people actually like to take off your shoes child?"
牛刀 ： 谈谈 不动产 登记 条例 明年 出台 alink,0,Chopper: talk about Real Estate Registration Ordinance promulgated next year alink
猜 一 猜 ， 明天 的 国内 各地 报纸 头版 上 应该 都 少不了 哪 几 条 新闻 ？,3,"Guess a guess, on the front pages of newspapers all over the country tomorrow, which should have missed a few news?"
贡献 一 小 招 大家 议议 ： 新股 认购 后 一 年 或者 两 年 后 再 安排 上市 。,0,I contribute a little trick discussion discussion: Re-listed on the market one year or two years after the IPO.
# 看图 猜 电影 # 这 是 哪 部 电影 ？ 这 位 “ 小 正太 ” 也 太 坑 了吧,3,"Figure # # This is the movie Guess which movie? This position ""is too small"" pit it too"
我 说 你们 一老一少 的 是 在 闹 哪样 啊 ？ ！,4,I said a little old and you are in trouble Which will lead to ah? !
他 这 干 啥 呢 ？ 看 黄片 呢 啊 ？,3,This is what he doing it? Watching pornographic films do ah?
昨天 没 发上 的 图 今天 补上 ， 哈哈 ， 丘哥 的 烟 … … …,5,"Yesterday did not make the hair on the map today, ha ha, Qiuge smoke ... ... ..."
哈哈 ， 大家 想念 已 久 的 易卜拉欣 先生 ， 也 刚刚 被 抓获 了 。,5,"Haha, you miss the long, Mr. Ibrahim, it has just been arrested."
雷霆 102 - 99 小牛 ， 首 轮 目前 2-0 。 数据 ： alink,0,"Thunder 102--99 calf, the first round is currently 2-0. Data: alink"
桃花 烂 了 很 正常 ， 别 老是 怪 金海刑 。,3,"Peach rotten very normal, do not always blame Gimhae punishment."
据说 是 3 年 后 会 流行 的 女生 短裤 。,0,It is said that three years after the popular girls in shorts.
干女儿 会 自己 刷牙 了 ， 太 可爱 了 ！,1,"Daughter will brush their teeth, too cute!"
各 服装 品牌 对应 消费 人群 特征 之 没 品 分析,0,No analysis of the clothing brand products corresponding to the characteristics of consumer groups
看了 你 一定 会 感动 ， 这样 才 是 好 男人 ！ 「 转 」,1,"I read your will be moved, so that it is a good man! ""U-turn"""
没 扛 住 是 无能 ， 责令 删贴 是 无耻 ！,4,"Did not carry live is incompetent, ordered Shantie is shameless!"
“ 饥渴 ” 的 房地产 广告 ， 是 卖房 还是 卖淫 ？ ！,3,"""Hungry"" of real estate ads, is selling or prostitution? !"
15 年 的 奶属于 老 酸奶 ， 难怪 有关 部门 删 了 关键 片段 ！,3,15 years old belong to milk yogurt is no wonder that the relevant departments delete key segment!
悲催 ！ 从 夜里 两 点 腹泻 到 现在 ， 难受 死了 ！,2,"Sad reminder! From two o'clock at night now to diarrhea, painful death!"
关于 纪英 男 和 范悦 的 这 篇 长篇 报道 有点 意思 … …,3,On Ji Fan Yue British men and a lengthy report of this article a bit mean ... ...
岩浆 和 闪电 很 漂亮 的 自然 类 GIF,1,Magma and lightning beautiful natural type GIF
身为 人 父母 的 人 啊 。 取名 字 的 时候 敢 不敢 认真 点 ！,3,As parents of people who ah. Named when the word dare be serious!
中国 、 英国 、 日本 、 美国 小学生 守则 对比 。 （ via ： 网络 ）,0,"China, Britain, Japan, the United States Code pupils comparison. (Via: Internet)"
女子 举重 ， 太 没 美感 了 ， 强烈 呼吁 取消 此 赛项 ！,3,"Women's weightlifting, too lacking in beauty, and a strong appeal to cancel this game items!"
牛津 ！ 监狱 改成 的 酒店 ！,4,Oxford! Prison into a hotel!
牛 ， 太 牛 了 ， 这 叫 异曲同工之妙 ！,1,"Cattle, too much bad, which is called the same purpose!"
宝宝 好 强大 ， 为 天下 母亲 转 ！,1,"Good strong baby, mother turn for the world!"
这 也 是 母爱 ， 最 普通 最 实在 的 母爱 ！,1,"It also is maternal love, maternal love most is the most common!"
好 广告 毙命 全 过程 ！ ＃ 血腥 慎入 ＃,3,Good Advertising killed the whole process! # # Bloody Shenru
看到 这个 奇特 的 烟盒 我 汗颜 了 ， 可 没 想到 最后 一 幕 才 叫人 震惊 啊 ！,2,"I saw this strange cigarette ashamed, I did not expect the last act before these shocking ah!"
CD 活动 中 ， 有 人 来 投食 ， 但是 。 居心叵测 啊 ！,3,"CD activities, there are people to vote eat, however. Ulterior motive ah!"
标准 体重 表 ， 请 大家 来 接受 现实 。,0,"Standard weight tables, please come to accept the reality."
在 路边 喝 了 碗 花生 汤 。 这 会 不 会 把 城管 给 招来 ？,3,In the street drinking a bowl of peanut soup. This will not be the inspectors to provoke?
有 谁 和 我 一样 ， 喜欢 这 对 大叔 萝莉 的 组合 ？,1,"There who, like me, love this combination of Lolita's uncle?"
【 趣味 心理 】 据说 是 男女 分手 后 的 差别 。 一 天 、 一 周 、 一 月 后 … …,0,"[Fun] is said to be psychological differences between men and women after the break. One day, one week, in January after ... ..."
纽约 40 平 小窝 如何 变成 复式 豪宅 好 有 创意 哦 。,1,How New York 40 luxury duplex flat nest become good creative Oh.
考拉 哥 十分 爷们 的 在 吃 苹果 。 「 转 」,1,"Koala brother of the very man eating apple. ""U-turn"""
阿森纳官 网 截图 ， 宋 转会 巴萨 alink,0,"Arsenal's official website screenshots, Song move to Barcelona alink"
【 左撇 字 说明书 】 左撇子 似乎 更 聪明 哦 alink,1,[Specification] left-handed left-handed words seem smarter Oh alink
有 酒 风 受 人 尊重 ， 没酒风 ， 哗众取宠 ， 严重 同意 ， 我 粉丝 发 我的,3,"Wine respected by others wind, no wind wine, grandstanding, serious agree, I send my fans"
即使 没有 人 为 你 鼓掌 ， 也 要 优雅 的 谢幕 ， 感谢 自己 的 认真 付出 。,1,"Even if no one applaud you, but also to a curtain call gracefully, thanks to your own efforts."
【 快讯 】 韩 联社 报道 ， 朝鲜 通过 广播 发出 空袭 预警 。,0,[News] Yonhap reported that North Korea issued a warning air raid by radio.
这个 标题 真 霸气 ， 赞 一 个 。,1,"The title really domineering, like this one."
管 它 什么 末日 ， 喝 了 再 说 。 人生 要 快意 淋漓,3,"It is what the end of the tube, drink and then said. Dripping pleasure to life"
【 运营 者 思考 】 五十 条 汇总 。,0,[Operators] think fifty summary.
猫咪 啤酒 是 什么 味道 呢 。 懒 的 味道 ？,3,What cat beer taste it. Lazy taste?
2012年 欧洲 杯 完全 赛程 ， 准备 好过 这个 夏天 … … 喜欢 的 朋友 收藏 吧 。,1,"Euro 2012 full schedule, prepare better this summer ... ... like a friend Bookmark it."
如果 有 一 天 我 死 了 ， 我 愿意 这么 守护 着 你 。,1,"If there is one day I die, so I would protect you."
乔布斯 生前 的 辞职信 ， 非常 漂亮 的 句式 ！,1,"Jobs resignation letter before his death, a very beautiful sentence!"
这 的士 谁 敢 坐 ？ 司机 未免 也 太 大牌 了 吧 。 「 在线 爱 」,3,"This taxi who dare to sit? The driver of the bar a bit too big. ""Online Love"""
嘻嘻 嘻嘻 ， 趁 过年 大家 过年 心情 好 ， 我 又 来 ＂ 骚扰 ＂ 大家 了,5,"Hee hee hee hee, take advantage of the Chinese New Year mood New Year Hello everyone, I was to ""harass"" the people"
幽禁 岁月 ： 1994年 ， 富强 胡同 6 号 。,0,"Confinement years: 1994, No. 6 Fuqiang alley."
【 车 标 大全 】 全球 仅 此 一 份 ， 非常 值得 收藏 ！,1,"Daquan [logo] is only a part of this global, very worthwhile collection!"
老祖宗 用 命换 来 的 假期 ， 就 这样 过 完了 。 叫 人情 何以 堪啊 ！,3,"Our ancestors used to life for the holiday, so had finished. Why called human worthy ah!"
这 只 变色龙 也 太 萌 了 。 真 以为 自己 是 朵 小 花 吗 ？,1,This chameleon too Meng. Really I think he is a little flower flowers?
不必 满 口道禅 ， 不 必 装 神弄玄 。 认认 真真 吃饭 ， 凭着 良心 挣钱 。,3,"You do not have a full mouth of Zen Buddhism, do not get mysterious God must be installed. Barbara recognize recognize eat, good conscience money."
北京 是 一 个 什么 地方 。 via ： 小 赞 围脖,1,Beijing is one somewhere. via: Like a small scarf
法治 湖南 ， 毁于一旦 。 对 民众 希望 的 扼杀 ， 与 死刑 一样 不 可 挽回 。,3,"The rule of law Hunan, destroyed. People want to strangle, and the death penalty can not recover the same."
飞越 喜马拉雅山 。 拉萨 � 加德满都 ， 很 美 的 旅程 。,1,"Flying over the Himalayas. Lhasa to Kathmandu, a very beautiful journey."
大家 对 今天 的 《 长沙 晚报 》 封面 如何 看 ？,0,"How we look at today's ""Changsha Evening News"" cover?"
比赛 结束 ， 新浪 足球队 4 比 1 央视 主持人 队,0,"End of the game, Sina CCTV host soccer team 4 to 1"
当 我 对 你说 ： 你 忙 吧 。 其实 我 多么 希望 你 说 ： 你 重要 ， 我 陪你 。,1,"When I say to you: you're busy. In fact, I wish to say: You matter to me to accompany you."
恶 搞 了 半 天 杜甫 大人 。 最后 来个 总结 吧 … 大家 眼中 的 杜 大人 。,4,"Evil engage in a half-day Du Fu adults. Finally, to a summary of it ... everyone in the eyes of Du adults."
最 悲 催 的 事情 就是 ， 身材 很 骨感 ， 脸型 很 丰满 。,1,"The most sad reminder of the thing is, she is very skinny, very plump face."
我 不 是 故意 的 ��� 你们 懂的 。,4,I do not know you was deliberate.
小人 的 世界 ， 太 有趣 了 ！,1,"Villain in the world, so funny!"
一 个 女人 对 另 一 个 同性 的 仇视 ， 根本 原因 是 妒忌 。,3,"A woman the other a gay hatred, jealousy is the root cause."
这 大半夜 的 ， 坐 个 火车 都 不 容易 啊 。 吓醒 。 太 生猛 了 ( 转 ),3,"That most of the night, take a train are not easy ah. Xia Xing. Too vigorous a (transfer)"
小 短腿 ， 好 捉急 ！ 萌 的 心都 化 了  「 转 」,1,"Small short-legged, good catch anxious! Meng heart of the ""U-turn"""
英国 最 美 小城 巴斯 的 罗马 古 浴场 。,1,The United States and Britain's most ancient baths of the Roman town of Bath.
宜家 推出 最 贴心 的 情人节 礼物 ： 9 个 月 后 的 婴儿床 。,1,IKEA launched the most intimate Valentine's Day gift: 9 months after the crib.
对 相爱 的 人 来说 ， 对方 的 心 才 是 最 好 的 房子 。 ―― 村上 春 树,1,For people who love each other's heart is only good for most houses. - Murakami spring tree
终于 登机 啦 ！ 三亚 的 花开 得 再 娇艳 些 吧 ！,5,Finally check it! Sanya bloom blooming again some of it!
打 游戏 要 从 娃娃 抓起 ！,0,To start from the doll play games!
虽然 平时 建议 大家 少吃糖 ， 偶尔 吃 一 次 焦糖 苹果 ， ?? 还 不错 喔 ！,1,"Although usually suggest that you eat less sugar, caramel apples occasionally eat once, not bad ?? Oh!"
如果 为了 刘诗诗 去 的 会 满意 而 归 ? 太 美了 ? 太 有 气质 了 ? # 不 二 神 探 #,1,"If you go to Shi, you will be satisfied? So beautiful? Too temperament? # # No two gods probe"
心情 终于 好了 ， 中午 吃到 鸡蛋 了,5,"Finally feeling good, noon to eat eggs"
请 记得 感恩 ， 因为 没有 人 天生 就 应该 对 你好 。,1,"Please remember Thanksgiving, because no one should be born hello."
花名 TV 版面 码 去世 时 未 公开 画面 公布,0,Nickname TV layout code is not publicly announced his death pictures
微风天 ， 蓝天 白云 。 莫非 因为 好多 工厂 已经 停工 ？,2,"Breeze day, blue sky and white clouds. Could it be because a lot of factories have shut down?"
【 如何 轻松 复制 百度 文库 的 内容 】 超 简单 哟 ！ 果断 学习 了 。,1,[How easy it is to copy the contents of Baidu library] ultra-simple yo! Decisive learn.
米兰 即将 与 博扬 完成 谈判 ， 西班牙人 今天 或 明天 将 签约 。,0,"Milan is about to complete negotiations with Bojan, the Spaniard will sign today or tomorrow."
等 四 小时 之后 准备 起飞 了 。,0,Ready to take off after four hours and so on.
知道 打人 的 女人 的 孩子 是 什么 病 吗 ？ 先天性 肛门 闭锁,4,Beating a woman's children know what disease? Congenital anal atresia
终于 又 能 吃到 成都 菜 了,5,Chengdu can finally eat dishes
东京 某 地铁站 入口 ， 深渊 啊 ！ 我 快 得下 楼梯 恐惧症 了 ！,2,"A Tokyo subway station entrance, the abyss ah! I'm going to get down the stairs phobia!"
第一 次 见到 孔雀飞 ， 没 见 过 的 童鞋 请 转发 ！,0,"The first time to see the peacock fly, did not see the children's shoes please forward too!"
我 靠 ！ 你 谁 啊 ？ 哪个 单位 的 ？ 爬 那么 高 想 干嘛 ？ 把 你 护照 拿 出来 ！,4,I rely on! Who are you ? Which unit? Climb so high like doing? Put your passport to get out!
请 问 各位 有 没 有 什么 自 拍 应用 可以 把 自己 拍 得 丑 些 的 ？,3,Please ask what you did not have the self-timer can put their applications take some of the ugly?
日本 的 小盆 友好 有 礼貌  。 （ 转 ）,1,Japan Xiaopen polite and friendly there. (Rpm)
够 激情 够 安全 的 奥迪 ， 奥迪 这个 广告 够 颠覆 大家 对 奥迪 的 印象 吧 。,1,"Enough passion enough to secure Audi, Audi ad enough to subvert the people think about the Audi it."
【 新闻 】 冰岛 女 总理 将 携 夫人 访 华 。,0,[News] Iceland's female prime minister will visit China with his wife.
佛陀 对 人类 的 贡献 ， 就算 不 是 佛教徒 也 会 忍不住 随 喜 赞叹 ！,1,"Buddha contribution to mankind, if not Buddhists also can not help but praise with joy!"
欧 美 超 流行 的 walk-in closet （ 步入 式 衣帽间 ） ， 想要 吗 ？,1,"Europe and the United States super-popular walk-in closet (walk-in closet), you want to do?"
武汉 光谷 步行街 ， 蛮 有 特色 哦 ！,1,"Wuhan Optical Valley pedestrian street, very distinctive oh!"
我 不 知 如何 招来 一 批 既 没有 幽默感 ， 说话 还 特别 刻薄 的 粉丝 。,3,"I do not know how to provoke a batch neither a sense of humor, speaking also particularly harsh fans."
王菲 、 梁洛施 、 杨绛 、 张爱玲 、 萧红 、 林徽因 ， 各自 人生 各自 懂 。,0,"Faye Wong, Isabella Leong, Yang Jiang, Ailing, Xiao Hong, Lin Huiyin, understand their respective life."
汗 ， 我 居然 是 吐蕃 妓女 。 你们 是 什么 呢 ？,4,"Khan, I actually Tibetan prostitutes. What do you do?"
【 instiz 】 粉丝 与 记者 的 差异 .,0,[Difference] instiz of fans and reporters.
# 警务 资讯 # 【 今晨 中环 外圈 吴中路 地道 事故 最新 情况 】 详见 长 微博,0,Police News # # [morning in Wuzhong outer ring tunnel accident] See the latest situation long microblogging
不怕 神 一 样 的 对手 ， 就 怕 猪 一 样 的 队友 啊 ！ 吓死 爹 了 。,4,"A kind of opponents fear God, you fear a pig-like teammates ah! Scared to death of father."
终于 可以 开到 我 的 爱车 啦 ！ 分享 一下 啊,5,I can finally open the car it! Share ah
看不 懂 的 同学 数学 一定 不及格 ！,0,Look not understand some of the students failed the math!
现在 终于 知道 为什么 总是 失眠 了 吧 ？,2,Now we finally know why sleep is always right?
作家 有 三 ： 普通 作家 、 文艺 作家 、 陆琪,0,"There are three writers: ordinary writer, literary writer, Lu Qi"
来 参与 讨论 :  如何 评价 QQ 2013 for iPhone 的 新 设计 ？ alink,0,To participate in the discussion: how to evaluate the new design of the QQ 2013 for iPhone? alink
商务部 消息 ： 世界 500 强 公司 中 已 有 590 家 在 中国 投资 。,0,Commerce Department news: The world's top 500 companies have invested in China there are 590.
郭德纲 和 于谦 做 搭档 的 秘密,0,Guo Degang and Yu Qian made a secret partner
上班 第六 天 ， 拉屎 的 眼神 都 黯然 了 。,2,"The sixth day of work, shit eyes were sadly."
看看 朝鲜 宣传画 ， 也 就 不 奇怪 朝鲜 人民 那么 憎恨 美帝 了,3,"Take a look at North Korea posters, and so it is not surprising that the Korean people hate the US imperialists"
三缺一 哦 。 亲 ！ 太 有 爱 了 ！,1,San Queyi oh. Dear ! Too love!
# 紫禁 美景 # 碧水 映 月 ， 夜色 中 的 神武门 格外 迷人 。,1,"# # Forbidden views of the clear water Ying month, the night of the Shenwu particularly charming."
这样 的 班级 ， 让 老师 情 何以 堪啊,3,Such schools so that teachers love how worthy ah
自制 捕鼠器 ， 来 一 杀 一 ， 来 百杀百 ， 高端 洋气 又 环保 。,1,"Homemade mousetrap to a kill a, to kill one hundred hundred, high-end Western style and environmentally friendly."
拐卖 儿童 和 妇女 的 人贩子 ， 一律 判 死刑 ， 我 这么 说 ， 大家 同意 否 ？,3,"Trafficking in children and women traffickers, should be sentenced to death, I say, whether we agree?"
这么 整蛊 一 个 39 岁 高龄 的 田径 明星 有点 不好吧 。 ！,3,So Tricky an 39-year-old track star somewhat okay. !
太 神奇 了 ！ 「 糗百 网友 」,1,"Amazing ! ""Embarrassing one hundred friends."""
北京 终于 下雨 了 ， 实在 热得 熬 不 住 了 ！,2,"Beijing rain finally, really hot who could not live!"
愿 家人 和 朋友们 都 能 健康 、 快乐 ！,1,Willing family and friends are healthy and happy!
小偷 抢夺 女子 手机 后 立刻 遭 报应 。,4,After thieves snatch woman phone immediately retribution.
百看不厌 ， 最 完美 的 后仰 跳投 教科书 。,1,"Never get tired, the most perfect fadeaway jumper textbook."
天朝 的 3D 街头 绘画 领先 世界 ！ （ 转 ）,3,Heavenly world leader in 3D street painting! (Rpm)
呃 ， 这 确实 是 个 问题 ， 求 大 神 来 解释 。,3,"Uh, this is indeed a problem, ask the god to explain."
今天 ， 北京 ， 国际 会议 中心 ， 全球 移动 互联网 大会 ， 小米 体验店,0,"Today, Beijing International Convention Center, Global Mobile Internet Conference, millet store experience"
贼 再 大胆 也 不 敢 招惹 这 包 吧 。,3,Thieves then daring not dare provoke this bag.
这 也许 就 是 “ 看书 ” 和 “ 看 电视 ” 的 区别 。,3,"This perhaps is ""read"" and the difference between ""watching TV""."
晚饭 吃 笋干 烧 排骨 。 笋干 真 是 太 香 了 。,1,Bamboo shoots spare ribs for supper. Bamboo shoots really is too sweet.
真相 ！ 谷歌 君 是 怎么 被 干掉 的 。,4,the truth ! Google Jun is how to be rid of.
从 新华社 参考 消息 获悉 ， 美国 也 有 党代会 。,0,Reference News from Xinhua News Agency was informed that the United States Congress have.
【 名言 】 在 黑暗 的 时代 不 反抗 就 意味 着 同谋 。 ―― 萨特,3,[Quote] In the dark times do not resist it means that an accomplice. - Sartre
谢亚龙 的 刑讯 逼供 说明 ： 中国 司法 还 不如 中国 足球 。,3,Xie Yalong torture to extract confessions Description: Chinese judiciary still not as good as Chinese football.
四 个 不 能 加盟 阿里巴巴 的 理由 ， 大老 卫 说 的 很 实在 alink,3,"Four can not join Alibaba reasons, Tate said David very real alink"
希望 母亲 身体 健康 的 请 默默 转 走 。  （ 转 ）,1,"Hope the mother's health, please turn away silently. (Rpm)"
